💝移动央视,#genre#
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602162000192534dd76d52d442b886c693a3e13691b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a12e1af9fc9f86ed0f26768f2737fa38&ddCalcu=8a31ea21fe97103a7f29ff8c697f6826fe0d
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260216200019e4ba0563d5b8485694008ff2c0bfb25e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=097a862edde4d4b23f2e769ba99aa57d&ddCalcu=d079e571aa9a809692aebd9d6e74ed24fb32
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602162000190652dda102ad4bbdaade2ff19127784f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05f65cd9ed664e9e641d85eaa32bf9f9&ddCalcu=90f5e9f1f69b502c3da9aeed5686d41e496e
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602162000198798216688c14c0bb397e74af7cddce5&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03d9899c25a5bf8d775106a633b38b2f&ddCalcu=f023ebd1899380b9393c62a56a051b5f787d
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202602162000193258eae8385e47d3bcfd65fcdf4f008f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b042effee0a0976d530fbeffa3d4092&ddCalcu=219be001444d203eaffffeeeb0fa003957d6
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202602162000191ce05f94b4e541c1a6b1f468448bcbe3&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31a53796c505fa78752617b15ce093b4&ddCalcu=43b1e3a1954030e7c9561cb570156f2a5778
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260216200019c5781cc58175461a9f131481a453b642&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd3ef848ea6f24be626f191e6a7f7d38&ddCalcu=8b3ded317e8ff078a468ee1a961ff2642b6e
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602162000194b08379f5a414052ac182489f3e197bb&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20bcbc5454fe17926b0d64a76cab6d36&ddCalcu=6230edb16c9bb0acc56475a44f6ed107b962
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602162000196bf9d89fc32645b4855fb03ffe1af541&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a7c1a17f94f605f43aa4dedfdce396f&ddCalcu=f46ae9713c3e10cad1f7dfe9d44fa6a0354f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026021620001912f87db74c944046a9f381e12f54456c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260216200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260216200019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a31d9f243116601a018a5a28ad05a2f4&ddCalcu=4af3e211ad85900fd2a48321a156a680110a
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026021620002048ba2227bb8d49c4ae3757318f07c707&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e87422392c016cfccbc9ef69b80d9ae&ddCalcu=e2aee981d7004082b29369f2ec90c1b6cccf
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260216200020fdd790eef935413083490d18e83b3602&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b22c99d266c64c564dc6696bf3e0825c&ddCalcu=cb52e2218c0090e93df2b6669c6664ccd546
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260216200020a810285dc580445c86a17378821de39c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2179aa4df2f3e56cb23047dca5ed50fa&ddCalcu=a2f1e071598da0ea54adcfd27f430e3526bc
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260216200020fa83158a9881404882a795277bf97b6c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=714bd8f97fcb9a007c14d1e777f6f1fe&ddCalcu=e7f1e141fb76d0f87f7977ef1cdb491ac070
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260216200020f880906e9c464cc0a13593c0d15d3d27&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960353bcd8f8c5bd51bdb4a946994243&ddCalcu=3946e201437950936b4c9da84fb8dcb51b5d
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026021620002065811474491a434398ed717de3fe1dcb&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b487c8f13b9bf8bc0659bfabae637535&ddCalcu=5b34e5817773c068efa1b3abf9bb9f586b0c
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260216200020fb36ce1933e140cfa0561b855b10de8d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d49934f1fe5dc13d318d1f194a3b622c&ddCalcu=cd24e291697b3034af419f1ef51ddc81133d
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260216200020089b664bca434e6e9d013d0e31d70848&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=390f2121a005c400ea4f2da824085d17&ddCalcu=7319ed015f68200142218aa0d025fc44a0e0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602162000207b093b5ca7484c6abd7f7eec6ddee322&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260216200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260216200020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a60ed14dd1502617357b2e90d0802b&ddCalcu=bb21e0a1866000de0d91e42dbd7155307216
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260216200021eab1cb353d044df298734a7cf727c760&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d4cf5982f510a6ba810b54e44d6108&ddCalcu=8106e1d1641dc04f45e94852bf051180aab6
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260216200021f31d093ae6094a28b46f12ac862a4f43&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dc386f91dc809f28f4b8e469242c141&ddCalcu=124de1c1c31280462f99614dec88b049ff82
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202602162000219764731ebdb14b1aab9b3414b6eb5aa9&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=466040bfb866a949b4127ef6dbb97d0e&ddCalcu=e406ed61707940b0bbdf6bf8e6762a1944b9
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260216200021b7f566925e934e6e9c130be121563f0e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68b5b9cfe494ab8c5b31fb12901c4610&ddCalcu=0618e6b1458cb0190c9f2e14b9f41a3bb85c
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260216200021ea5a56f452d64780a8e312cec3f615e2&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc452ec7fd4ef8c8d5dc38ad5e919324&ddCalcu=4c2ce3419581209eec57dfad843ecfd85cd8
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260216200021730d356499ed4dfeb299a10342d7d950&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=458ad0650120e718fb236ee61cf598fd&ddCalcu=d4f5e8819a85d0f0c61560e1e2603e27b1f8
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260216200021adb4fc6d3b964db882983a6f8eaa1f3f&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd20f587e0a82d51f1ef7376b0d9e7d9&ddCalcu=9cdde721e089f0d508b76e703a78f2ed15f1
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026021620002109496d7a96bc4881a44fd491093f3e6b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de10b77c927d4a1bd223687dbbdc02ab&ddCalcu=bdaee211006cb0d7b7bcd972876d342a21db
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2026021620002111c46516a2a34855957e3ba202745308&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7956c87b655dc69704ce87378b278b49&ddCalcu=9749eb518667c028b78b7635758decc64907
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026021620002199f5470625d8417e8eca98e15676e36e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260216200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=43.139.160.244&SecurityKey=20260216200021&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d32291b20932b9264789e5bdd4e5a787&ddCalcu=7d83e721a28590e14bd2d0b953e29b897246
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202602162000221881b8035dd94b4299baafe8693a5a0f&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=837f77c0298d32683b4284cdca416968&ddCalcu=8863e9716f617047acc0d2c9488d2342b638
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260216200022efcfd1dd03fa4c159930c431a6e90d54&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b4085ee4ee094f9ace66f3f3ad231c2&ddCalcu=21cbe141306280d5ae3ef43efe6069e4cfa9
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260216200022efe73388adbb4d268b6327b425da1d7f&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a005c034df9e09cbd7b9b723779c1f26&ddCalcu=6a20ef01156cc09073743d2f79be90b97cdb
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20260216200022c6fac6d3517749b09131d73df9d232db&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2bedba167ed26c7c69157f2381a159&ddCalcu=9b5ee121ab91e08d3b2af176571e9d62c67c
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260216200022373a757f1d0f4c2080e91b31e99cc069&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72f3768cb5c0c0c1617d262c94210c3d&ddCalcu=d732ecf103917026489ccb256c20dc701c61
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2026021620002216b6db879e9a46a1ab27bc6aa0aac9ee&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe88b2e53a17924f40b9262230a78400&ddCalcu=0f0ee4818897b0a20e35232a612799b2044f
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260216200022292de5bc7dbc4f2f8a03ce653f60b5e0&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f3ff5d666770ade284382564f1a9731&ddCalcu=163fe7319f9af015fd4666562787304a8d2e
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2026021620002216fb27cfd6454275a95975ca7384d290&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a35e4eb9598a56378ee900a66e831584&ddCalcu=4a83e5511e93408eeb6965a9080a95e6e387
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026021620002252d3b04433f74c2eb2ec8796069229e9&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260216200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=43.139.160.244&SecurityKey=20260216200022&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b238776c6fd057f8b5ac73cdc1c28936&ddCalcu=6b32e931889270c716ccd6cf3d70c5a75fb8
