💝移动央视,#genre#
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8

💛咪咕央卫,#genre#
CCTV1综合,http://47.104.163.156:8123/migu720p.php?id=608807420
CCTV2财经,http://47.104.163.156:8123/migu720p.php?id=631780532
CCTV3综艺,http://47.104.163.156:8123/migu720p.php?id=624878271
CCTV4中文国际,http://47.104.163.156:8123/migu720p.php?id=631780421
CCTV5体育,http://47.104.163.156:8123/migu720p.php?id=641886683
CCTV5+体育赛事,http://47.104.163.156:8123/migu720p.php?id=641886773
CCTV6电影,http://47.104.163.156:8123/migu720p.php?id=624878396
CCTV7国防军事,http://47.104.163.156:8123/migu720p.php?id=673168121
CCTV8电视剧,http://47.104.163.156:8123/migu720p.php?id=624878356
CCTV9纪录,http://47.104.163.156:8123/migu720p.php?id=673168140
CCTV10科教,http://47.104.163.156:8123/migu720p.php?id=624878405
CCTV11戏曲,http://47.104.163.156:8123/migu720p.php?id=667987558
CCTV12社会与法,http://47.104.163.156:8123/migu720p.php?id=673168185
CCTV13新闻,http://47.104.163.156:8123/migu720p.php?id=608807423
CCTV14少儿,http://47.104.163.156:8123/migu720p.php?id=624878440
CCTV15音乐,http://47.104.163.156:8123/migu720p.php?id=673168223
CCTV17农业农村,http://47.104.163.156:8123/migu720p.php?id=673168256
CCTV4欧洲,http://47.104.163.156:8123/migu720p.php?id=608807419
CCTV4美洲,http://47.104.163.156:8123/migu720p.php?id=608807416
CGTN外语纪录,http://47.104.163.156:8123/migu720p.php?id=609006487
CGTN阿拉伯语,http://47.104.163.156:8123/migu720p.php?id=609154345
CGTN西班牙语,http://47.104.163.156:8123/migu720p.php?id=609006450
CGTN法语,http://47.104.163.156:8123/migu720p.php?id=609006476
CGTN俄语,http://47.104.163.156:8123/migu720p.php?id=609006446
老故事,http://47.104.163.156:8123/migu720p.php?id=884121956
中学生,http://47.104.163.156:8123/migu720p.php?id=708869532
CGTN,http://47.104.163.156:8123/migu720p.php?id=609017205
东方卫视,http://47.104.163.156:8123/migu720p.php?id=651632648
江苏卫视,http://47.104.163.156:8123/migu720p.php?id=623899368
广东卫视,http://47.104.163.156:8123/migu720p.php?id=608831231
江西卫视,http://47.104.163.156:8123/migu720p.php?id=783847495
河南卫视,http://47.104.163.156:8123/migu720p.php?id=790187291
陕西卫视,http://47.104.163.156:8123/migu720p.php?id=738910838
大湾区卫视,http://47.104.163.156:8123/migu720p.php?id=608917627
湖北卫视,http://47.104.163.156:8123/migu720p.php?id=947472496
吉林卫视,http://47.104.163.156:8123/migu720p.php?id=947472500
青海卫视,http://47.104.163.156:8123/migu720p.php?id=947472506
东南卫视,http://47.104.163.156:8123/migu720p.php?id=849116810
海南卫视,http://47.104.163.156:8123/migu720p.php?id=947472502
海峡卫视,http://47.104.163.156:8123/migu720p.php?id=849119120
中国农林卫视,http://47.104.163.156:8123/migu720p.php?id=956904896
兵团卫视,http://47.104.163.156:8123/migu720p.php?id=956923145
辽宁卫视,http://47.104.163.156:8123/migu720p.php?id=630291707
经典香港电影,http://47.104.163.156:8123/migu720p.php?id=625703337
抗战经典影片,http://47.104.163.156:8123/migu720p.php?id=617432318
新片放映厅,http://47.104.163.156:8123/migu720p.php?id=619495952
CHC影迷电影,http://47.104.163.156:8123/migu720p.php?id=952383261
咪咕24小时体育台,http://47.104.163.156:8123/migu720p.php?id=654102378
24小时城市联赛轮播台,http://47.104.163.156:8123/migu720p.php?id=915512915
武术世界,http://47.104.163.156:8123/migu720p.php?id=958475359
CETV1,http://47.104.163.156:8123/migu720p.php?id=923287154
CETV2,http://47.104.163.156:8123/migu720p.php?id=923287211
CETV4,http://47.104.163.156:8123/migu720p.php?id=923287339

❤️国外频道,#genre# 
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
俄罗斯今日,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
wild earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
trace sport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

🧡咪咕全套,#genre#
CCTV1综合,http://www.374671.xyz:1234/608807420
CCTV2财经,http://www.374671.xyz:1234/631780532
CCTV3综艺,http://www.374671.xyz:1234/624878271
CCTV4中文国际,http://www.374671.xyz:1234/631780421
CCTV5体育,http://www.374671.xyz:1234/641886683
CCTV4欧洲,http://www.374671.xyz:1234/608807419
CCTV4美洲,http://www.374671.xyz:1234/608807416
CCTV5+体育赛事,http://www.374671.xyz:1234/641886773
CCTV6电影,http://www.374671.xyz:1234/624878396
CCTV7国防军事,http://www.374671.xyz:1234/673168121
CCTV8电视剧,http://www.374671.xyz:1234/624878356
CCTV9纪录,http://www.374671.xyz:1234/673168140
CCTV10科教,http://www.374671.xyz:1234/624878405
CCTV11戏曲,http://www.374671.xyz:1234/667987558
CCTV12社会与法,http://www.374671.xyz:1234/673168185
CCTV13新闻,http://www.374671.xyz:1234/608807423
CCTV14少儿,http://www.374671.xyz:1234/624878440
CCTV15音乐,http://www.374671.xyz:1234/673168223
CCTV17农业农村,http://www.374671.xyz:1234/673168256
CGTN外语纪录,http://www.374671.xyz:1234/609006487
CGTN阿拉伯语,http://www.374671.xyz:1234/609154345
CGTN西班牙语,http://www.374671.xyz:1234/609006450
CGTN法语,http://www.374671.xyz:1234/609006476
CGTN俄语,http://www.374671.xyz:1234/609006446
老故事,http://www.374671.xyz:1234/884121956
发现之旅,http://www.374671.xyz:1234/624878970
中学生,http://www.374671.xyz:1234/708869532
CGTN,http://www.374671.xyz:1234/609017205
赛事最经典,http://www.374671.xyz:1234/646596895
体坛名栏汇,http://www.374671.xyz:1234/629943305
四海钓鱼,http://www.374671.xyz:1234/637444975
陕西体育休闲,http://www.374671.xyz:1234/956909356
武术世界,http://www.374671.xyz:1234/958475359
快乐垂钓,http://www.374671.xyz:1234/961930263
辽宁体育休闲,http://www.374671.xyz:1234/962067526
东方卫视,http://www.374671.xyz:1234/651632648
江苏卫视,http://www.374671.xyz:1234/623899368
广东卫视,http://www.374671.xyz:1234/608831231
北京卫视,http://www.374671.xyz:1234/630287636
辽宁卫视,http://www.374671.xyz:1234/630291707
河北卫视,http://www.374671.xyz:1234/962042070
江西卫视,http://www.374671.xyz:1234/783847495
河南卫视,http://www.374671.xyz:1234/790187291
陕西卫视,http://www.374671.xyz:1234/738910838
大湾区卫视,http://www.374671.xyz:1234/608917627
湖北卫视,http://www.374671.xyz:1234/947472496
吉林卫视,http://www.374671.xyz:1234/947472500
青海卫视,http://www.374671.xyz:1234/947472506
东南卫视,http://www.374671.xyz:1234/849116810
海南卫视,http://www.374671.xyz:1234/947472502
海峡卫视,http://www.374671.xyz:1234/849119120
中国农林卫视,http://www.374671.xyz:1234/956904896
兵团卫视,http://www.374671.xyz:1234/956923145
宁夏卫视,http://www.374671.xyz:1234/738910535
重庆卫视,http://www.374671.xyz:1234/738910914
三沙卫视,http://www.374671.xyz:1234/961023778
上海新闻综合,http://www.374671.xyz:1234/651632657
上视东方影视,http://www.374671.xyz:1234/617290047
上海第一财经,http://www.374671.xyz:1234/608780988
南京新闻综合,http://www.374671.xyz:1234/838109047
南京教科,http://www.374671.xyz:1234/838153729
南京十八,http://www.374671.xyz:1234/838151753
体育休闲,http://www.374671.xyz:1234/626064707
江苏城市,http://www.374671.xyz:1234/626064714
江苏国际,http://www.374671.xyz:1234/626064674
江苏教育,http://www.374671.xyz:1234/628008321
江苏影视,http://www.374671.xyz:1234/626064697
江苏综艺,http://www.374671.xyz:1234/626065193
公共新闻,http://www.374671.xyz:1234/626064693
盐城新闻综合,http://www.374671.xyz:1234/639731825
淮安新闻综合,http://www.374671.xyz:1234/639731826
泰州新闻综合,http://www.374671.xyz:1234/639731818
连云港新闻综合,http://www.374671.xyz:1234/639731715
宿迁新闻综合,http://www.374671.xyz:1234/639731832
徐州新闻综合,http://www.374671.xyz:1234/639731747
优漫卡通,http://www.374671.xyz:1234/626064703
江阴新闻综合,http://www.374671.xyz:1234/955227979
南通新闻综合,http://www.374671.xyz:1234/955227985
宜兴新闻综合,http://www.374671.xyz:1234/955227996
溧水新闻综合,http://www.374671.xyz:1234/639737327
陕西银龄,http://www.374671.xyz:1234/956909362
陕西都市青春,http://www.374671.xyz:1234/956909358
陕西秦腔,http://www.374671.xyz:1234/956909303
陕西新闻资讯,http://www.374671.xyz:1234/956909289
财富天下,http://www.374671.xyz:1234/956923159
镇江新闻综合,http://www.374671.xyz:1234/639731783
辽宁公共,http://www.374671.xyz:1234/962045223
辽宁生活,http://www.374671.xyz:1234/962045226
辽宁影视剧,http://www.374671.xyz:1234/962067517
宁夏文旅,http://www.374671.xyz:1234/962067523
宁夏经济,http://www.374671.xyz:1234/962067520
经典香港电影,http://www.374671.xyz:1234/625703337
抗战经典影片,http://www.374671.xyz:1234/617432318
新片放映厅,http://www.374671.xyz:1234/619495952
CHC影迷电影,http://www.374671.xyz:1234/952383261
CHC动作电影,http://www.374671.xyz:1234/644368714
CHC家庭影院,http://www.374671.xyz:1234/644368373
和美乡途轮播台,http://www.374671.xyz:1234/713591450
南方影视,http://www.374671.xyz:1234/614961829
中国天气,http://www.374671.xyz:1234/959986621
CETV1,http://www.374671.xyz:1234/923287154
CETV2,http://www.374671.xyz:1234/923287211
CETV4,http://www.374671.xyz:1234/923287339
山东教育,http://www.374671.xyz:1234/609154353
熊猫01高清,http://www.374671.xyz:1234/609158151
熊猫1,http://www.374671.xyz:1234/608933610
熊猫2,http://www.374671.xyz:1234/608933640
熊猫3,http://www.374671.xyz:1234/608934619
熊猫4,http://www.374671.xyz:1234/608934721
熊猫5,http://www.374671.xyz:1234/608935104
熊猫6,http://www.374671.xyz:1234/608935797
熊猫7,http://www.374671.xyz:1234/609169286
熊猫8,http://www.374671.xyz:1234/609169287
熊猫9,http://www.374671.xyz:1234/609169226
熊猫10,http://www.374671.xyz:1234/609169285
最强综艺趴,http://www.374671.xyz:1234/629942228
嘉佳卡通,http://www.374671.xyz:1234/614952364
经典动画大集合,http://www.374671.xyz:1234/629942219
新动漫,http://www.374671.xyz:1234/961930269
新动力量创一流,http://www.374671.xyz:1234/713589837
中华特产,http://www.374671.xyz:1234/959986618
环球旅游,http://www.374671.xyz:1234/958475356
茶,http://www.374671.xyz:1234/961930369
