💝央视频道,#genre#
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
亚洲美食,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
阿里郎Ariranga,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
History,http://iptv.4666888.xyz/iptv.php?id=20283
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
KTSF26(美),http://iptv.4666888.xyz/iptv.php?id=20290
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20292
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302




💓港澳台📶,#genre#
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8





💝体育频道,#genre# 
巴黎奥运开幕式,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002
NBA TV2,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
咪咕视频1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
MBC体育❤️,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8 
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精彩广场舞,http://www.8700956.top:18888/rtp/239.81.0.193:4056$广西钦州电信
晴彩篮球,http://www.8700956.top:18888/rtp/239.81.0.191:4056$广西钦州电信
精彩羽毛球,http://www.8700956.top:18888/rtp/239.81.0.192:4056$广西钦州电信
斯诺克-1,https://live.metshop.top/huya/880214
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Dubaisport,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

💝移动全网,#genre# 

CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8






🍲咪咕央卫,#genre#
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjt
经典电影,http://106.52.196.79:80/TV/mui.php?id=jdxgdy
游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
杭州明珠,http://106.52.196.79:80/TV/mui.php?id=hzmz
杭州生活,http://106.52.196.79:80/TV/mui.php?id=hzsh
杭州影视,http://106.52.196.79:80/TV/mui.php?id=hzys
杭州少体,http://106.52.196.79:80/TV/mui.php?id=hzse
之江纪录,http://106.52.196.79:80/TV/mui.php?id=zjjl
嵊泗综合,http://106.52.196.79:80/TV/mui.php?id=ssxwzh
山东教育,http://106.52.196.79:80/TV/mui.php?id=sdjy
cct4欧洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4o
cct4美洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4m
CGT西语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtne
CGT阿语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtna
CGT法语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtnf
四海钓鱼咪咕,http://106.52.196.79:80/TV/mui.php?id=shdy
军事大片咪咕,http://106.52.196.79:80/TV/mui.php?id=jsdp
热剧联播咪咕,http://106.52.196.79:80/TV/mui.php?id=rjlb
新片映厅咪咕,http://106.52.196.79:80/TV/mui.php?id=xpfyt
Y+剧场台咪咕,http://106.52.196.79:80/TV/mui.php?id=yjjc
熊猫高清咪咕,http://106.52.196.79:80/TV/mui.php?id=xmhd
熊猫频壹咪咕,http://106.52.196.79:80/TV/mui.php?id=xm1
熊猫频贰咪咕,http://106.52.196.79:80/TV/mui.php?id=xm2
熊猫频叁咪咕,http://106.52.196.79:80/TV/mui.php?id=xm3
熊猫频肆咪咕,http://106.52.196.79:80/TV/mui.php?id=xm4
熊猫频伍咪咕,http://106.52.196.79:80/TV/mui.php?id=xm5
熊猫频陆咪咕,http://106.52.196.79:80/TV/mui.php?id=xm6
熊猫频柒咪咕,http://106.52.196.79:80/TV/mui.php?id=xm7
熊猫频捌咪咕,http://106.52.196.79:80/TV/mui.php?id=xm8
熊猫频玖咪咕,http://106.52.196.79:80/TV/mui.php?id=xm9
熊猫频拾咪咕,http://106.52.196.79:80/TV/mui.php?id=xm10



❤️AK47源,#genre#
Animax (HK) ,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN ,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD ,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD ,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD ,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD ,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC ,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action ,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus ,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN ,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080) ,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台 ,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台 ,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK) ,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台 ,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美) ,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台 ,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台 ,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台 ,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台 ,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1 ,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
天映电影 ,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台 ,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片 ,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台 ,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA ,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台 ,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE ,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE ,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV ,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football ,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD ,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
EuroSport 1 ,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2 ,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1 ,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2 ,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3 ,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台 ,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台 ,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS ,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞 ,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視 ,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台 ,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台 ,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河 ,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台 ,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞 ,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

❤️SkySports,#genre#
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


❤️咪咕直播test2,#genre#
-咪视通-1,http://123.57.251.116:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
-咪视通-2,http://123.57.251.116:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
-咪视通-3,http://123.57.251.116:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
-咪视通-4,http://123.57.251.116:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
-咪视通-5,http://123.57.251.116:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
-咪视通-6,http://123.57.251.116:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
-咪视通-7,http://123.57.251.116:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
-咪视通-8,http://123.57.251.116:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
-咪视通-9,http://123.57.251.116:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
-咪视通-10,http://123.57.251.116:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
-咪视通-11,http://123.57.251.116:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
-咪视通-12,http://123.57.251.116:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
-咪视通-13,http://123.57.251.116:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
-咪视通-14,http://123.57.251.116:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
-咪视通-15,http://123.57.251.116:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
-咪视通-16,http://123.57.251.116:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
-咪视通-17,http://123.57.251.116:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
-咪视通-18,http://123.57.251.116:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
-咪视通-19,http://123.57.251.116:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
-咪视通-20,http://123.57.251.116:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
-咪视通-21,http://123.57.251.116:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
-咪视通-22,http://123.57.251.116:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
-咪视通-23,http://123.57.251.116:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
-咪视通-24,http://123.57.251.116:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
-咪视通-25,http://123.57.251.116:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
-咪视通-26,http://123.57.251.116:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
-咪视通-27,http://123.57.251.116:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
-咪视通-28,http://123.57.251.116:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
-咪视通-29,http://123.57.251.116:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
