💝移动央视,#genre#
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.34:5140
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140
CCTV16,http://www.rogerxlj.top:9998/rtp/233.18.204.82:5140
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.35:5140
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140
央视台球,http://www.rogerxlj.top:9998/rtp/233.18.204.177:5140
央广购物,http://www.rogerxlj.top:9998/rtp/233.18.204.15:5140
CETV1,http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140
CETV1,http://www.rogerxlj.top:9998/rtp/233.18.204.153:5140
CETV2,http://www.rogerxlj.top:9998/rtp/233.18.204.154:5140
CETV4,http://www.rogerxlj.top:9998/rtp/233.18.204.111:5140
CETV早期教育,http://www.rogerxlj.top:9998/rtp/233.18.204.187:5140
CGTN,http://www.rogerxlj.top:9998/rtp/233.18.204.28:5140
东方卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.1:5140
东方卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.51:5140
浙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.84:5140
宁夏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.117:5140
北京卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.87:5140
北京卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.118:5140
湖南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.86:5140
湖南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.119:5140
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.85:5140
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.120:5140
浙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.121:5140
旅游卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.122:5140
广西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.107:5140
广西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.123:5140
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.99:5140
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.124:5140
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.91:5140
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.125:5140
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.96:5140
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.126:5140
安徽卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.93:5140
安徽卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.127:5140
东南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.94:5140
东南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.128:5140
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.97:5140
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.129:5140
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.95:5140
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.130:5140
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.131:5140
山西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.132:5140
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.112:5140
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.133:5140
西藏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.134:5140
陕西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.135:5140
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.106:5140
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.136:5140
甘肃卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.110:5140
甘肃卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.137:5140
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.88:5140
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.138:5140
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.139:5140
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.103:5140
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.140:5140
内蒙古卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.141:5140
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.92:5140
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.142:5140
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.100:5140
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.143:5140
海南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.102:5140
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.144:5140
河南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.105:5140
河南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.145:5140
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.89:5140
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.146:5140
新疆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.147:5140
兵团卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.148:5140
三沙卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.149:5140
延边卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.155:5140
财富天下,http://www.rogerxlj.top:9998/rtp/233.18.204.41:5140
快乐垂钓,http://www.rogerxlj.top:9998/rtp/233.18.204.42:5140
生活时尚,http://www.rogerxlj.top:9998/rtp/233.18.204.45:5140
动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140
乐游频道,http://www.rogerxlj.top:9998/rtp/233.18.204.47:5140
多彩文体,http://www.rogerxlj.top:9998/rtp/233.18.204.50:5140
东方购物,http://www.rogerxlj.top:9998/rtp/233.18.204.10:5140
东方影视,http://www.rogerxlj.top:9998/rtp/233.18.204.4:5140
东方都市,http://www.rogerxlj.top:9998/rtp/233.18.204.53:5140
东方影视,http://www.rogerxlj.top:9998/rtp/233.18.204.55:5140
东方财经,http://www.rogerxlj.top:9998/rtp/233.18.204.65:5140
法治天地,http://www.rogerxlj.top:9998/rtp/233.18.204.12:5140
法治天地,http://www.rogerxlj.top:9998/rtp/233.18.204.49:5140
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.7:5140
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.54:5140
北京卡酷,http://www.rogerxlj.top:9998/rtp/233.18.204.109:5140
家庭理财,http://www.rogerxlj.top:9998/rtp/233.18.204.157:5140
嘉佳卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.151:5140
金色学堂,http://www.rogerxlj.top:9998/rtp/233.18.204.14:5140
金色学堂,http://www.rogerxlj.top:9998/rtp/233.18.204.66:5140
金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.113:5140
金鹰卡通,http://www.rogerxlj.top:9998/rtp/233.18.204.150:5140
卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140
上海都市,http://www.rogerxlj.top:9998/rtp/233.18.204.2:5140
上海教育,http://www.rogerxlj.top:9998/rtp/233.18.204.11:5140
新闻综合,http://www.rogerxlj.top:9998/rtp/233.18.204.57:5140
新闻综合,http://www.rogerxlj.top:9998/rtp/233.18.204.189:5140
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.6:5140
五星体育,http://www.rogerxlj.top:9998/rtp/233.18.204.58:5140
第一剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.184:5140
第一财经,http://www.rogerxlj.top:9998/rtp/233.18.204.5:5140
第一财经,http://www.rogerxlj.top:9998/rtp/233.18.204.59:5140
东方购物1,http://www.rogerxlj.top:9998/rtp/233.18.204.61:5140
东方购物2,http://www.rogerxlj.top:9998/rtp/233.18.204.62:5140
CHC动作电影,http://www.rogerxlj.top:9998/rtp/233.18.204.174:5140
CHC家庭影院,http://www.rogerxlj.top:9998/rtp/233.18.204.173:5140
CHC影迷电影,http://www.rogerxlj.top:9998/rtp/233.18.204.175:5140
兵器科技,http://www.rogerxlj.top:9998/rtp/233.18.204.178:5140
游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.13:5140
游戏风云,http://www.rogerxlj.top:9998/rtp/233.18.204.44:5140
都市剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.48:5140
风云剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.183:5140
风云音乐,http://www.rogerxlj.top:9998/rtp/233.18.204.185:5140
风云足球,http://www.rogerxlj.top:9998/rtp/233.18.204.176:5140
高尔夫网球,http://www.rogerxlj.top:9998/rtp/233.18.204.181:5140
金鹰纪实,http://www.rogerxlj.top:9998/rtp/233.18.204.104:5140
女性时尚,http://www.rogerxlj.top:9998/rtp/233.18.204.180:5140
世界地理,http://www.rogerxlj.top:9998/rtp/233.18.204.179:5140
文化精品,http://www.rogerxlj.top:9998/rtp/233.18.204.186:5140
百事通画面,http://www.rogerxlj.top:9998/rtp/233.18.204.158:5140
CCTV4-4K,http://www.rogerxlj.top:9998/rtp/233.18.204.188:5140
CCTV-4-4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.204:5140
多彩文体4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.205:5140
深圳卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.219:5140	
东方卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.224:5140	
四川卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.225:5140
江苏卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.226:5140	
湖南卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.227:5140	
山东卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.228:5140	
浙江卫视4K50FPS,http://www.rogerxlj.top:9998/rtp/233.18.204.229:5140
CCTV16-4K,http://www.rogerxlj.top:9998/rtp/233.18.204.114:5140
欢笑剧场4K,http://www.rogerxlj.top:9998/rtp/233.18.204.115:5140
BesTV电影介绍,http://www.rogerxlj.top:9998/rtp/233.18.204.116:5140
BesTV4K电影,http://www.rogerxlj.top:9998/rtp/233.18.204.169:5140
BesTV4K记录,http://www.rogerxlj.top:9998/rtp/233.18.204.170:5140
BesTV4K动画,http://www.rogerxlj.top:9998/rtp/233.18.204.171:5140

💛央视频道,#genre#
综合,http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8
财经,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8
综艺http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8
国际,http://115.56.90.71:843/live02.hrtn.net/live/cctv4hd_3000.m3u8
体育,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8
赛事,http://115.56.90.71:843/live02.hrtn.net/live/cctv5phd_3000.m3u8
电影,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8
军事,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8
影视,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8
纪录,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8
科教,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8
戏曲,http://115.56.90.71:843/live02.hrtn.net/live/cctv11hd_3000.m3u8
社会,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8
新闻,http://115.56.90.71:843/live02.hrtn.net/live/cctv13hd_3000.m3u8
少儿,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8
音乐,http://115.56.90.71:843/live02.hrtn.net/live/cctv15hd_3000.m3u8
奥林,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8
农业,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8

💙地方央卫,#genre#
上海新闻综合,http://120.6.237.233:21234/651632657
上海第一财经,http://120.6.237.233:21234/608780988
上视东方影视,http://120.6.237.233:21234/617290047
中华特产,http://120.6.237.233:21234/959986618
中国天气,http://120.6.237.233:21234/959986621
中学生,http://120.6.237.233:21234/708869532
优漫卡通,http://120.6.237.233:21234/626064703
体坛名栏汇,http://120.6.237.233:21234/629943305
体育休闲,http://120.6.237.233:21234/626064707
公共新闻,http://120.6.237.233:21234/626064693
南京十八,http://120.6.237.233:21234/838151753
南京教科,http://120.6.237.233:21234/838153729
南京新闻综合,http://120.6.237.233:21234/838109047
南方影视,http://120.6.237.233:21234/614961829
南通新闻综合,http://120.6.237.233:21234/955227985
发现之旅,http://120.6.237.233:21234/624878970
和美乡途轮播台,http://120.6.237.233:21234/713591450
嘉佳卡通,http://120.6.237.233:21234/614952364
四海钓鱼,http://120.6.237.233:21234/637444975
宜兴新闻综合,http://120.6.237.233:21234/955227996
宿迁新闻综合,http://120.6.237.233:21234/639731832
山东教育,http://120.6.237.233:21234/609154353
徐州新闻综合,http://120.6.237.233:21234/639731747
快乐垂钓,http://120.6.237.233:21234/961930263
抗战经典影片,http://120.6.237.233:21234/617432318
新动力量创一流,http://120.6.237.233:21234/713589837
新动漫,http://120.6.237.233:21234/961930269
新片放映厅,http://120.6.237.233:21234/619495952
最强综艺趴,http://120.6.237.233:21234/629942228
梨园频道,http://120.6.237.233:21234/961930369
武术世界,http://120.6.237.233:21234/958475359
江苏国际,http://120.6.237.233:21234/626064674
江苏城市频道,http://120.6.237.233:21234/626064714
江苏影视频道,http://120.6.237.233:21234/626064697
江苏教育,http://120.6.237.233:21234/628008321
江苏综艺频道,http://120.6.237.233:21234/626065193
江阴新闻综合,http://120.6.237.233:21234/955227979
泰州新闻综合,http://120.6.237.233:21234/639731818
海南广播电视总台少儿,http://120.6.237.233:21234/962067523
海南广播电视总台文旅,http://120.6.237.233:21234/962067526
海南广播电视总台新闻,http://120.6.237.233:21234/962067517
海南广播电视总台社会与法,http://120.6.237.233:21234/962045223
海南广播电视总台自贸,http://120.6.237.233:21234/962045226
淮安新闻综合,http://120.6.237.233:21234/639731826
溧水新闻综合,http://120.6.237.233:21234/639737327
环球旅游,http://120.6.237.233:21234/958475356
盐城新闻综合,http://120.6.237.233:21234/639731825
经典动画大集合,http://120.6.237.233:21234/629942219
经典香港电影,http://120.6.237.233:21234/625703337
老故事,http://120.6.237.233:21234/884121956
财富天下,http://120.6.237.233:21234/956923159
赛事最经典,http://120.6.237.233:21234/646596895
连云港新闻综合,http://120.6.237.233:21234/639731715
镇江新闻综合,http://120.6.237.233:21234/639731783
陕西体育休闲,http://120.6.237.233:21234/956909356
陕西新闻资讯,http://120.6.237.233:21234/956909289
陕西秦腔,http://120.6.237.233:21234/956909303
陕西都市青春,http://120.6.237.233:21234/956909358
陕西银龄,http://120.6.237.233:21234/956909362

CCTV1,http://120.6.237.233:21234/608807420
CCTV2,http://120.6.237.233:21234/631780532
CCTV3,http://120.6.237.233:21234/624878271
CCTV4,http://120.6.237.233:21234/631780421
CCTV4欧洲,http://120.6.237.233:21234/608807419
CCTV4美洲,http://120.6.237.233:21234/608807416
CCTV5,http://120.6.237.233:21234/641886683
CCTV5+,http://120.6.237.233:21234/641886773
CCTV6,http://120.6.237.233:21234/624878396
CCTV7,http://120.6.237.233:21234/673168121
CCTV8,http://120.6.237.233:21234/624878356
CCTV9,http://120.6.237.233:21234/673168140
CCTV10,http://120.6.237.233:21234/624878405
CCTV11,http://120.6.237.233:21234/667987558
CCTV12,http://120.6.237.233:21234/673168185
CCTV13,http://120.6.237.233:21234/608807423
CCTV14,http://120.6.237.233:21234/624878440
CCTV15,http://120.6.237.233:21234/673168223
CCTV17,http://120.6.237.233:21234/673168256
三沙卫视,http://120.6.237.233:21234/961023778
东南卫视,http://120.6.237.233:21234/849116810
东方卫视,http://120.6.237.233:21234/651632648
农林卫视,http://120.6.237.233:21234/956904896
兵团卫视,http://120.6.237.233:21234/956923145
北京卫视,http://120.6.237.233:21234/630287636
吉林卫视,http://120.6.237.233:21234/947472500
大湾区卫视,http://120.6.237.233:21234/608917627
宁夏卫视,http://120.6.237.233:21234/738910535
广东卫视,http://120.6.237.233:21234/608831231
江苏卫视,http://120.6.237.233:21234/623899368
江西卫视,http://120.6.237.233:21234/783847495
河北卫视,http://120.6.237.233:21234/962042070
河南卫视,http://120.6.237.233:21234/790187291
海南卫视,http://120.6.237.233:21234/947472502
海峡卫视,http://120.6.237.233:21234/849119120
湖北卫视,http://120.6.237.233:21234/947472496
辽宁卫视,http://120.6.237.233:21234/630291707
重庆卫视,http://120.6.237.233:21234/738910914
陕西卫视,http://120.6.237.233:21234/738910838
青海卫视,http://120.6.237.233:21234/947472506
CETV1,http://120.6.237.233:21234/923287154
CETV2,http://120.6.237.233:21234/923287211
CETV4,http://120.6.237.233:21234/923287339
CGTN,http://120.6.237.233:21234/609017205
CGTN俄语,http://120.6.237.233:21234/609006446
CGTN外语纪录,http://120.6.237.233:21234/609006487
CGTN法语,http://120.6.237.233:21234/609006476
CGTN西班牙语,http://120.6.237.233:21234/609006450
CGTN阿拉伯语,http://120.6.237.233:21234/609154345
CHC动作电影,http://120.6.237.233:21234/644368714
CHC家庭影院,http://120.6.237.233:21234/644368373
CHC影迷电影,http://120.6.237.233:21234/952383261
