💝央视频道,#genre#
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8



💝咪咕备用,#genre#
咪咕体育46,http://xiaoya.crccxw.top:35455/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育72,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8


🍲咪咕央卫,#genre#
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjt
经典电影,http://106.52.196.79:80/TV/mui.php?id=jdxgdy
游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
杭州明珠,http://106.52.196.79:80/TV/mui.php?id=hzmz
杭州生活,http://106.52.196.79:80/TV/mui.php?id=hzsh
杭州影视,http://106.52.196.79:80/TV/mui.php?id=hzys
杭州少体,http://106.52.196.79:80/TV/mui.php?id=hzse
之江纪录,http://106.52.196.79:80/TV/mui.php?id=zjjl
嵊泗综合,http://106.52.196.79:80/TV/mui.php?id=ssxwzh
山东教育,http://106.52.196.79:80/TV/mui.php?id=sdjy
cct4欧洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4o
cct4美洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4m
CGT西语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtne
CGT阿语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtna
CGT法语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtnf
四海钓鱼咪咕,http://106.52.196.79:80/TV/mui.php?id=shdy
军事大片咪咕,http://106.52.196.79:80/TV/mui.php?id=jsdp
热剧联播咪咕,http://106.52.196.79:80/TV/mui.php?id=rjlb
新片映厅咪咕,http://106.52.196.79:80/TV/mui.php?id=xpfyt
Y+剧场台咪咕,http://106.52.196.79:80/TV/mui.php?id=yjjc
熊猫高清咪咕,http://106.52.196.79:80/TV/mui.php?id=xmhd
熊猫频壹咪咕,http://106.52.196.79:80/TV/mui.php?id=xm1
熊猫频贰咪咕,http://106.52.196.79:80/TV/mui.php?id=xm2
熊猫频叁咪咕,http://106.52.196.79:80/TV/mui.php?id=xm3
熊猫频肆咪咕,http://106.52.196.79:80/TV/mui.php?id=xm4
熊猫频伍咪咕,http://106.52.196.79:80/TV/mui.php?id=xm5
熊猫频陆咪咕,http://106.52.196.79:80/TV/mui.php?id=xm6
熊猫频柒咪咕,http://106.52.196.79:80/TV/mui.php?id=xm7
熊猫频捌咪咕,http://106.52.196.79:80/TV/mui.php?id=xm8
熊猫频玖咪咕,http://106.52.196.79:80/TV/mui.php?id=xm9
熊猫频拾咪咕,http://106.52.196.79:80/TV/mui.php?id=xm10



❤️AK47源,#genre#
Animax (HK) ,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN ,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD ,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD ,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD ,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD ,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC ,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action ,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus ,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN ,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080) ,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台 ,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台 ,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK) ,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠剧集台(北美) ,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台 ,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美) ,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台 ,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台 ,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台 ,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台 ,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1 ,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
天映电影 ,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台 ,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片 ,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台 ,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA ,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台 ,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE ,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE ,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV ,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football ,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD ,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
EuroSport 1 ,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2 ,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1 ,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2 ,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3 ,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台 ,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台 ,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS ,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞 ,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視 ,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台 ,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台 ,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河 ,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台 ,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞 ,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

❤️SkySports,#genre#
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


❤️咪咕直播test2,#genre#
-咪视通-1,http://123.57.251.116:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
-咪视通-2,http://123.57.251.116:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
-咪视通-3,http://123.57.251.116:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
-咪视通-4,http://123.57.251.116:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
-咪视通-5,http://123.57.251.116:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
-咪视通-6,http://123.57.251.116:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
-咪视通-7,http://123.57.251.116:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
-咪视通-8,http://123.57.251.116:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
-咪视通-9,http://123.57.251.116:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
-咪视通-10,http://123.57.251.116:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
-咪视通-11,http://123.57.251.116:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
-咪视通-12,http://123.57.251.116:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
-咪视通-13,http://123.57.251.116:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
-咪视通-14,http://123.57.251.116:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
-咪视通-15,http://123.57.251.116:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
-咪视通-16,http://123.57.251.116:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
-咪视通-17,http://123.57.251.116:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
-咪视通-18,http://123.57.251.116:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
-咪视通-19,http://123.57.251.116:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
-咪视通-20,http://123.57.251.116:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
-咪视通-21,http://123.57.251.116:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
-咪视通-22,http://123.57.251.116:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
-咪视通-23,http://123.57.251.116:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
-咪视通-24,http://123.57.251.116:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
-咪视通-25,http://123.57.251.116:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
-咪视通-26,http://123.57.251.116:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
-咪视通-27,http://123.57.251.116:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
-咪视通-28,http://123.57.251.116:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
-咪视通-29,http://123.57.251.116:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
-咪视通-30,http://123.57.251.116:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
-咪视通-31,http://123.57.251.116:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
-咪视通-32,http://123.57.251.116:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
-咪视通-33,http://123.57.251.116:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
-咪视通-34,http://123.57.251.116:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
-咪视通-35,http://123.57.251.116:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
-咪视通-36,http://123.57.251.116:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
-咪视通-37,http://123.57.251.116:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
-咪视通-38,http://123.57.251.116:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
-咪视通-39,http://123.57.251.116:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
-咪视通-40,http://123.57.251.116:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
-咪视通-41,http://123.57.251.116:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
-咪视通-42,http://123.57.251.116:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
-咪视通-43,http://123.57.251.116:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
-咪视通-44,http://123.57.251.116:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
-咪视通-45,http://123.57.251.116:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive

咪咕1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive


🌹咪视界,#genre#
