💝央视频道,#genre#
赛事咪咕播32,http://clawyear.mind-care.top:35455/itv/3000000010000012450.m3u8
赛事咪咕播33,http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8
赛事咪咕播34,http://clawyear.mind-care.top:35455/itv/3000000010000012616.m3u8
赛事咪咕播35,http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8
赛事咪咕播36,http://clawyear.mind-care.top:35455/itv/3000000010000015560.m3u8
赛事咪咕播37,http://clawyear.mind-care.top:35455/itv/3000000010000017389.m3u8
赛事咪咕播38,http://clawyear.mind-care.top:35455/itv/3000000010000017678.m3u8
赛事咪咕播39,http://clawyear.mind-care.top:35455/itv/3000000010000017997.m3u8
赛事咪咕播40,http://clawyear.mind-care.top:35455/itv/3000000010000019380.m3u8
赛事咪咕播41,http://clawyear.mind-care.top:35455/itv/3000000010000019839.m3u8
赛事咪咕播42,http://clawyear.mind-care.top:35455/itv/3000000010000020168.m3u8
赛事咪咕播43,http://clawyear.mind-care.top:35455/itv/3000000010000021904.m3u8
赛事咪咕播44,http://clawyear.mind-care.top:35455/itv/3000000010000023434.m3u8
赛事咪咕播45,http://clawyear.mind-care.top:35455/itv/3000000010000024205.m3u8
赛事咪咕播46,http://clawyear.mind-care.top:35455/itv/3000000010000024691.m3u8
赛事咪咕播47,http://clawyear.mind-care.top:35455/itv/3000000010000025380.m3u8
赛事咪咕播48,http://clawyear.mind-care.top:35455/itv/3000000010000025943.m3u8
赛事咪咕播49,http://clawyear.mind-care.top:35455/itv/3000000010000027318.m3u8
赛事咪咕播50,http://clawyear.mind-care.top:35455/itv/3000000010000027638.m3u8
赛事咪咕播51,http://clawyear.mind-care.top:35455/itv/3000000010000027691.m3u8
赛事咪咕播52,http://clawyear.mind-care.top:35455/itv/3000000010000031669.m3u8
赛事咪咕播53,http://clawyear.mind-care.top:35455/itv/3000000010000032106.m3u8
赛备咪咕4k播,http://clawyear.mind-care.top:35455/itv/3000000010000005180.m3u8
赛事咪咕4k播,http://atcq62.3950.cn:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://atcq62.3950.cn:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://atcq62.3950.cn:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://atcq62.3950.cn:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://atcq62.3950.cn:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://atcq62.3950.cn:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://atcq62.3950.cn:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://atcq62.3950.cn:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://atcq62.3950.cn:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://atcq62.3950.cn:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://atcq62.3950.cn:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://atcq62.3950.cn:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://atcq62.3950.cn:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://atcq62.3950.cn:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://atcq62.3950.cn:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://atcq62.3950.cn:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://atcq62.3950.cn:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://atcq62.3950.cn:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://atcq62.3950.cn:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://atcq62.3950.cn:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://atcq62.3950.cn:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://atcq62.3950.cn:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://atcq62.3950.cn:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://atcq62.3950.cn:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://atcq62.3950.cn:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://atcq62.3950.cn:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://atcq62.3950.cn:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://atcq62.3950.cn:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://atcq62.3950.cn:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://atcq62.3950.cn:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://atcq62.3950.cn:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://atcq62.3950.cn:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://atcq62.3950.cn:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://atcq62.3950.cn:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://atcq62.3950.cn:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://atcq62.3950.cn:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://atcq62.3950.cn:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://atcq62.3950.cn:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://atcq62.3950.cn:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://atcq62.3950.cn:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://atcq62.3950.cn:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://atcq62.3950.cn:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://atcq62.3950.cn:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://atcq62.3950.cn:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://atcq62.3950.cn:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://atcq62.3950.cn:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://atcq62.3950.cn:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://atcq62.3950.cn:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://atcq62.3950.cn:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://atcq62.3950.cn:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://atcq62.3950.cn:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://atcq62.3950.cn:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://atcq62.3950.cn:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://atcq62.3950.cn:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://atcq62.3950.cn:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
CCTV-01咪咕,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-02咪咕,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-03咪咕,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-04咪咕,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-05咪咕,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5+咪咕,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-06咪咕,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-07咪咕,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-08咪咕,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-09咪咕,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-10咪咕,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-11咪咕,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-12咪咕,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-13咪咕,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-14咪咕,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-15咪咕,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-17咪咕,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
cct4欧洲咪咕,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
cct4美洲咪咕,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视咪咕,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏卫视咪咕,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江西卫视咪咕,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖北卫视咪咕,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
NBA经典咪咕,http://sport.pendy.dpdns.org/migu/788815380?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
联赛经典咪咕,http://sport.pendy.dpdns.org/migu/780288994?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
足球风云咪咕,http://sport.pendy.dpdns.org/migu/788816794?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
直播体育咪咕,http://sport.pendy.dpdns.org/migu/654102378?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-01咪咕,http://goo.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://goo.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://goo.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://goo.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://goo.bkpcp.top/mg/cctv5
CCTV-06咪咕,http://goo.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://goo.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://goo.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://goo.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://goo.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://goo.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://goo.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://goo.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://goo.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://goo.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://goo.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://goo.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://goo.bkpcp.top/mg/cctv4m
CGT西语咪咕,http://goo.bkpcp.top/mg/cgtne
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
CGT法语咪咕,http://goo.bkpcp.top/mg/cgtnf
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
咪咕乒乓[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225620/1.m3u8
咪咕足球[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226398/.m3u8
咪咕足球[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221226031/1.m3u8
咪咕篮球[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225613/1.m3u8
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000005969&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000007218&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000008001&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000008176&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000008379&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000010129&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000010948&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000028638&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000001000031494&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000000097&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000002019&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000002809&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000003915&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000004193&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000005837&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000006077&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000006658&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000009788&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000010833&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000011297&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000011518&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000012558&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000012616&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000015470&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000015560&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000017678&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000019839&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000021904&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000023434&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000025380&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000027691&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000010000031669&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000020000011518&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000020000011519&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000020000011520&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000020000011521&amp;livemode=1&amp;stbId=YanG-1989
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&amp;Contentid=3000000020000011522&amp;livemode=1&amp;stbId=YanG-1989

CCTV-01咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1
CCTV-02咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv2
CCTV-03咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv3
CCTV-04咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv4
CCTV-05咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5
CCTV-06咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv6
CCTV-07咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv7
CCTV-08咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv8
CCTV-09咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9
CCTV-10咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10
CCTV-11咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV-12咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV-13咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV-14咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV-15咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV-16咪咕,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-17咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv17
cct4欧洲咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv4o
cct4美洲咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv4m
CGT西语咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cgtne
CGT阿语咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cgtna
CGT法语咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cgtnf
家庭影院咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcjt
动作电影咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=chcdz
东方卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=dfws
陕西卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sxws
湖北卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hubws
江西卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jxws
江苏卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jsws
海南卫视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hinws
四海钓鱼咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=shdy
山东教育咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sdjy
游戏风云咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=yxfy
之江纪录咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=zjjl
杭州综合咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzzh
杭州明珠咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzmz
杭州生活咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzsh
杭州影视咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzys
杭州少体咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hzse
嵊泗综合咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=ssxwzh
经典电影咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jdxgdy
军事大片咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jsdp
热剧联播咪咕,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=rjlb
