💝移动央视,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260119120016cd39a75c2c7b405798169c1546cb34b2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ba9fc818330125c29f47af87301f78f&ddCalcu=f78be7a1f941f00c387188f3a37041f2952c
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2026011912001683a460e32f6c480488d05a8834c98375&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f968258039e1aa62f0f6839de92a86c8&ddCalcu=8fc9e661884a202598e0d3993e816afa06f2
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202601191200163bf3e6347d3b4247b4cf64f2daf4b978&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cee049fcdb182d278618c6f8ade5ee6&ddCalcu=63eceee15e8e00d4a98ffc6dcb8118628d72
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026011912001651556454e8534238ab6f21ad2f209e1b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25a2665ca59c0af8db21f429d4e873fc&ddCalcu=c2f5e3a1729860e645dc9a2549fc102abfd8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011912001627cf990bc6be4893a56127b656d1842a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=790d0c58612403d0946c9d8d30f4e1c9&ddCalcu=97c9e101ed1400fc0538d681d294c0634d90
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026011912001668d7b5bb6d064fb4bb3447f3fcab1a10&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a573b0cfcb2cb47b6b4469a387244e75&ddCalcu=5a75ee714334b0207c8f3cab926c4b44b76b
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011912001647fc6eaf1bea4181a0027475e7d6c52d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260119120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260119120016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e36dfac9e287f3c4634a66eb15fb8be&ddCalcu=e3bee831b60fd05f1abce96e62a8473f634c
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260119120017603b005cff5b49be889503a572283878&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db8d5668bc7d2207a65eeab60e99ce12&ddCalcu=2d1bee81cd095096e6086bbca7ede25260a7
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260119120017a4d5ed64f2d0461094d8a7ebb5ba85b3&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0252be3ed179b2ea8ba1bb50c4ec05f1&ddCalcu=10f2e551023cb0ee43ce0d51b7b91ba2be8a
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260119120017152c9db9cb5c49db9a8a766384e97795&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e7c1cedec26230d18ec66420de6c05f&ddCalcu=f95ee071cc0610ecde0d2e4c6266c2e3801d
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202601191200170156583a106b4041a9d8ab5bd8db4665&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9cab573eb6e4a1906217982efd8c883&ddCalcu=3e89e8c1ca88b0d5f7e32e8b967e142a6109
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260119120017a4329c643eaf4713850ef9c4de1fee0e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9691eda37d4769940b365efee1faf539&ddCalcu=9936e591f18ae0fd1ae3e7fde4576639b904
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601191200172355ac59f70045ffb4be250b0f5dd4b7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c7016b234d3d0be85173e8b884fd021&ddCalcu=112ce071d07f10468b82b384ed337d105b8e
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026011912001711bbc83e503747b2adc9c989c1caf218&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8309f41ecdbfa8315a91bd6e9579dff&ddCalcu=faf8ed319077905f94e16edcbd1b9faa5813
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260119120017e0e2284fe7c747aea1520413014d2d69&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260119120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260119120017&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4ecd4a9f99c9abd80b27fafdadc0a2&ddCalcu=21aee041ce7dc0add4faa9ff7929bc098adb
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026011912001849120efa158b4028abb2e176e691a6a3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd29cb00c0a7e41ba00aba424595f44a&ddCalcu=ad4de421f995c09b50402c40aab7ae0401ab
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260119120018a7325e1096f348e38378309ccd2d2925&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6752baeac0eea74d2013b70b3dd671d7&ddCalcu=76d7e1517276b0dade3abc007ebe3a17042d
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260119120018afb64386388c42e6a4d073b72d60b5a1&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a76ed24f6b0026472dce4193e6e6d379&ddCalcu=9a77e361de96d0e264ef369b1040e2c6d427
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2026011912001828926c53d1bc43ceaa453ec82a0f53f5&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bbc1fd5368d6be18a610d86e53e9b7c&ddCalcu=c87bebb19c6e103f5de56386d80d166bae81
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260119120018a2974823f2f949989eff0826208f7820&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17ded4df286008a4b6e34f6b99f36396&ddCalcu=6197e3d16e63d0f49d9fb268f64030e86ab4
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202601191200180be1aa421f2442b8a2b0d662e023176e&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42a1c5bfd76396046e30656058316706&ddCalcu=6402e7a16181c0358b5f0d6756630936e064
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260119120018ec086df07e9748a89c02f8d7b001b444&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efb2422c2f40ce96994aef53fe0b5007&ddCalcu=7e0fe0b1528b4002e2fc325ff4e0ac4e9996
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026011912001808d77d09091642cd9b0767103639d027&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34745168f1c996bd384fd8804e8ee2c5&ddCalcu=53c4e271e41e5081e6480f818cd9f9468b3d
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260119120018599b5b8de4cb4300b7e18d46b044642e&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260119120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=43.139.160.244&SecurityKey=20260119120018&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5a0cbb4c77cf9014c3ad5f93ff390ee&ddCalcu=ece5e0a19013c0fbfb349cf757dcaf39c041
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202601191200197a44530fb46d431cb7cffe6fb7bc2f67&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24e6a01cf0aacf71d45c63f50c92e499&ddCalcu=9294e4e1e672a090c10c5ff03a6acc5f47d1
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202601191200196b0ea85474c741f3b97fd4dc227e5dac&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a25b1fb56e7bc7be6264ea3f160deafc&ddCalcu=caf2ea51eb8d100f6b15f63ea7eb4c672b6e
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260119120019508868ad9fe141d3873935d59120c394&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebde6c7c72beafb6ae75718adcf1cf57&ddCalcu=7e5befd1ce8160fcc7dca7821b7e5a7feba6
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260119120019b4a8d4b155bb40d7a6c7051dbcb10b95&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efdcc7a88061aa7f225bdd6f30e6ef03&ddCalcu=3e0fefd1ec86c0e70a38f860d6d1ba5a272f
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202601191200193ab080b21c0c46c48e38d3a953ab4414&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1fd2331928cee36a02fa2083b906f91&ddCalcu=1d91eff16d802093b331890228acfe2e03a6
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260119120019eb7b7c4732f44a078f1e7c3fbcdc3921&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25592ee4dc385521d9379cd6f5f97803&ddCalcu=3205e851796920fe5ef46ddcc398753592d1
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202601191200193ebeeb4770004856ad8a4974d16c19ab&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=441b4f61914165930d60c2e8f23c5dc2&ddCalcu=24c4ed115b6c403f26f189e124c10665d903
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202601191200195e84eed0c2c347a3a71a4a9d73307842&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260119120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=43.139.160.244&SecurityKey=20260119120019&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=329e63300630f7f74cc3230c625bbb1f&ddCalcu=f312eb91be6b60532360c00633203fc7cf47
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202601191200203abdfa5e0faa469f9f9c7e96a3fd1af0&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18c8a3086483f7979584a29666c9a861&ddCalcu=1168e8c1a889a0c36068669428a34f875997
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260119120020c40072a33bc44d90848d85b7a24938d0&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a4b1b1e34f424784890eadbb5d68f64&ddCalcu=416aef418b6610db51beb3d4afe402948748
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260119120020759c9dce6d75402ba82d4d8d5d055828&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58d526a874a2b4127a3e8063ae2ad0c7&ddCalcu=75c8e0d1d56a2026eaa837640a82eb34a172
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260119120020e31e5187f2724441b3508170ca61e24d&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24e53e2a730ac6f28bc47c6f12ab4a08&ddCalcu=8204eae1456b30ae221af763c07a4cc6bf82
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=2026011912002006400daecb20489a8799c8ffccfe71bc&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35a475850e163c0b605a0968704f78e7&ddCalcu=73e5e8a1749f70450875806e9106a35c006b
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260119120020a2d5ef7c7633494db7cd5ce4affe54f8&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260119120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=43.139.160.244&SecurityKey=20260119120020&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92ef1016b643ede77b3ba68ec3b2d18a&ddCalcu=a982e1e1df9210b031c6eb8664a3be3dbe77
