央视频道,#genre#
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

咪咕直播全网,#genre# 
咪咕 4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01 
咪咕 4K 欧洲杯 2,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive02 
咪咕 4K 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03 
咪咕 HD 欧洲杯 1,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕 HD 欧洲杯 2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕 HD 欧洲杯 3,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8 
咪咕直播-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8 
咪咕直播-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8 
咪咕直播-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8 
咪咕直播-6,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8 
咪咕直播-7,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-8,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8 
咪咕直播-9,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8 
咪咕直播-10,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8 
咪咕体育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕体育2,http://01e117.netsite.cc/proxy/1168525477/1168525477.m3u8 
咪咕体育3,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3 
咪咕体育4,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3 
咪咕体育5,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3 
咪咕体育6,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3 
咪咕体育7,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3 
咪咕体育8,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3 
咪咕体育9,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3 
咪咕体育10,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000060&livemode=1&stbId=3

🎗咪咕直播,#genre#
NBA咪咕播01,http://b.zgjok.com:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
NBA咪咕播02,http://b.zgjok.com:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
NBA咪咕播03,http://b.zgjok.com:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
NBA咪咕播04,http://b.zgjok.com:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
NBA咪咕播05,http://b.zgjok.com:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
NBA咪咕播06,http://b.zgjok.com:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
NBA咪咕播07,http://b.zgjok.com:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
NBA咪咕播08,http://b.zgjok.com:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
NBA咪咕播09,http://b.zgjok.com:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
NBA咪咕播10,http://b.zgjok.com:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
NBA咪咕播11,http://b.zgjok.com:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
NBA咪咕播12,http://b.zgjok.com:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
NBA咪咕播13,http://b.zgjok.com:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
NBA咪咕播14,http://b.zgjok.com:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
NBA咪咕播15,http://b.zgjok.com:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
NBA咪咕播16,http://b.zgjok.com:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
NBA咪咕播17,http://b.zgjok.com:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
NBA咪咕播18,http://b.zgjok.com:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
NBA咪咕播19,http://b.zgjok.com:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
NBA咪咕播20,http://b.zgjok.com:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
NBA咪咕播21,http://b.zgjok.com:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
NBA咪咕播22,http://b.zgjok.com:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
NBA咪咕播23,http://b.zgjok.com:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
NBA咪咕播24,http://b.zgjok.com:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
NBA咪咕播25,http://b.zgjok.com:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
NBA咪咕播26,http://b.zgjok.com:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
NBA咪咕播27,http://b.zgjok.com:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
NBA咪咕播28,http://b.zgjok.com:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
NBA咪咕播29,http://b.zgjok.com:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
NBA咪咕播30,http://b.zgjok.com:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
NBA咪咕播31,http://b.zgjok.com:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
NBA咪咕播32,http://b.zgjok.com:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
NBA咪咕播33,http://b.zgjok.com:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
NBA咪咕播34,http://b.zgjok.com:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
NBA咪咕播35,http://b.zgjok.com:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
NBA咪咕播36,http://b.zgjok.com:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
NBA咪咕播37,http://b.zgjok.com:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
NBA咪咕播38,http://b.zgjok.com:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
NBA咪咕播39,http://b.zgjok.com:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
NBA咪咕播40,http://b.zgjok.com:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
NBA咪咕播41,http://b.zgjok.com:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
NBA咪咕播42,http://b.zgjok.com:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
NBA咪咕播43,http://b.zgjok.com:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
NBA咪咕播44,http://b.zgjok.com:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
NBA咪咕播45,http://b.zgjok.com:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
NBA咪咕播46,http://b.zgjok.com:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
NBA咪咕播47,http://b.zgjok.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
NBA咪咕播48,http://b.zgjok.com:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
NBA咪咕播49,http://b.zgjok.com:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
NBA咪咕播50,http://b.zgjok.com:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
NBA咪咕播51,http://b.zgjok.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
NBA咪咕播52,http://b.zgjok.com:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
NBA咪咕播53,http://b.zgjok.com:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
NBA咪咕壹4K,http://b.zgjok.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
NBA咪咕贰4K,http://b.zgjok.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
NBA咪咕播01,http://tv.kmhlzxs.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
NBA咪咕播02,http://tv.kmhlzxs.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
NBA咪咕播03,http://tv.kmhlzxs.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
NBA咪咕播04,http://tv.kmhlzxs.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
NBA咪咕播05,http://tv.kmhlzxs.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
NBA咪咕播06,http://tv.kmhlzxs.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
NBA咪咕播07,http://tv.kmhlzxs.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
NBA咪咕播08,http://tv.kmhlzxs.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
NBA咪咕播09,http://tv.kmhlzxs.top:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
NBA咪咕播10,http://tv.kmhlzxs.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
NBA咪咕播11,http://tv.kmhlzxs.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
NBA咪咕播12,http://tv.kmhlzxs.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
NBA咪咕播13,http://tv.kmhlzxs.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
NBA咪咕播14,http://tv.kmhlzxs.top:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
NBA咪咕播15,http://tv.kmhlzxs.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
NBA咪咕播16,http://tv.kmhlzxs.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
NBA咪咕播17,http://tv.kmhlzxs.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
NBA咪咕播18,http://tv.kmhlzxs.top:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
NBA咪咕播19,http://tv.kmhlzxs.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
NBA咪咕播20,http://tv.kmhlzxs.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
NBA咪咕播21,http://tv.kmhlzxs.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
NBA咪咕播22,http://tv.kmhlzxs.top:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
NBA咪咕播23,http://tv.kmhlzxs.top:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
NBA咪咕播24,http://tv.kmhlzxs.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
NBA咪咕播25,http://tv.kmhlzxs.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
NBA咪咕播26,http://tv.kmhlzxs.top:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
NBA咪咕播27,http://tv.kmhlzxs.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
NBA咪咕播28,http://tv.kmhlzxs.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
NBA咪咕播29,http://tv.kmhlzxs.top:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
NBA咪咕播30,http://tv.kmhlzxs.top:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
NBA咪咕播31,http://tv.kmhlzxs.top:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
NBA咪咕播32,http://tv.kmhlzxs.top:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
NBA咪咕播33,http://tv.kmhlzxs.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
NBA咪咕播34,http://tv.kmhlzxs.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
NBA咪咕播35,http://tv.kmhlzxs.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
NBA咪咕播36,http://tv.kmhlzxs.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
NBA咪咕播37,http://tv.kmhlzxs.top:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
NBA咪咕播38,http://tv.kmhlzxs.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
NBA咪咕播39,http://tv.kmhlzxs.top:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
NBA咪咕播40,http://tv.kmhlzxs.top:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
NBA咪咕播41,http://tv.kmhlzxs.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
NBA咪咕播42,http://tv.kmhlzxs.top:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
NBA咪咕播43,http://tv.kmhlzxs.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
NBA咪咕播44,http://tv.kmhlzxs.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
NBA咪咕播45,http://tv.kmhlzxs.top:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
NBA咪咕播46,http://tv.kmhlzxs.top:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
NBA咪咕播47,http://tv.kmhlzxs.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
NBA咪咕播48,http://tv.kmhlzxs.top:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
NBA咪咕播49,http://tv.kmhlzxs.top:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
NBA咪咕播50,http://tv.kmhlzxs.top:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
NBA咪咕播51,http://tv.kmhlzxs.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
NBA咪咕播52,http://tv.kmhlzxs.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
NBA咪咕播53,http://tv.kmhlzxs.top:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
NBA咪咕壹4K,http://tv.kmhlzxs.top:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
NBA咪咕贰4K,http://tv.kmhlzxs.top:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive


 移动咪咕直播,#genre# 
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=

 
 
 
AKTV,#genre#
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8

寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8

美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8

東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8


三立新聞iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
NTV NEWS 24,http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCKAction,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8

KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8

Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
ELTV生活英語台,http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8

咪咕备用,#genre#
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育72,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8

咪咕备移动2,#genre#
咪咕直播4K-1,http://39.135.134.67/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K-2,http://39.135.134.67/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播-1,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播-2,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播-3,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播-4,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播-5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://39.135.134.67/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-10,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-11,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-12,http://39.135.134.67/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-13,http://39.135.134.67/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-15,http://39.135.134.67/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-16,http://39.135.134.67/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-17,http://39.135.134.67/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-19,http://39.135.134.67/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-20,http://39.135.134.67/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-21,http://39.135.134.67/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-24,http://39.135.134.67/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-25,http://39.135.134.67/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-27,http://39.135.134.67/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-28,http://39.135.134.67/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-33,http://39.135.134.67/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-34,http://39.135.134.67/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-35,http://39.135.134.67/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-36,http://39.135.134.67/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-38,http://39.135.134.67/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播-41,http://39.135.134.67/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-43,http://39.135.134.67/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-44,http://39.135.134.67/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-47,http://39.135.134.67/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-51,http://39.135.134.67/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3



🍲咪咕央卫,#genre#
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
